Field_Name	Ontology_Preferred_Term	Ontology	Ontology_Term_ID	Term_Ontology_URL	Dataframe	Variable
Genetic Characteristics	genetic characteristics information	obo	OBI_0001404	<http://purl.obolibrary.org/obo/OBI_0001404>	Biomaterial	genotype
Genes	gene	efo	EFO_0002606	<http://www.ebi.ac.uk/efo/EFO_0002606>	Biomaterial	genes
Passages	generation	efo	EFO_0000507	<http://www.ebi.ac.uk/efo/EFO_0000507>	Biomaterial	passages
Cell Surface Markers		isa	cell_surface_markers	<http://isa.test.org/cell_surface_markers>	Biomaterial	surface_markers
Additional Biomarkers		isa	biomarkers	<http://isa.test.org/biomarkers>	Biomaterial	biomarkers
Disease State	disease	obo	OBI_1110055	<http://purl.obolibrary.org/obo/OBI_1110055>	Biomaterial	disease_state
Treatment Compound	molecular entity	obo	CHEBI_23367	<http://purl.obolibrary.org/obo/CHEBI_23367>	Biomaterial	treatment_compound
Treatment Protocol	treatment protocol	efo	EFO_0003969	<http://www.ebi.ac.uk/efo/EFO_0003969>	Biomaterial	treatment_protocol
Time Point	sampling time	efo	EFO_0000689	<http://www.ebi.ac.uk/efo/EFO_0000689>	Biomaterial	time_point
Growth Protocol	growth protocol	efo	EFO_0003789	<http://www.ebi.ac.uk/efo/EFO_0003789>	Biomaterial	growth_protocol
Notes	biomaterial_notes	isa	biomaterial_notes	<http://isa.test.org/biomaterial_notes>	Biomaterial	biomaterial_notes
Positive Markers	positive_markers	isa	positive_markers	<http://isa.test.org/positive_markers>	Biomaterial	positive_markers
Negative Markers	negative_markers	isa	negative_markers	<http://isa.test.org/negative_markers>	Biomaterial	negative_markers
item	item	other	item	<http://rdfs.org/sioc/ns#Item>	Extra	item
document	document	other	document	<http://xmlns.com/foaf/0.1/Document>	Extra	document
comments	comments	other	comments	<http://www.w3.org/2001/XMLSchema#integer>	Extra	comments
creator	creator	other	creator	<http://exframe-dev.sciencecollaboration.org/user/1>	Extra	creator
created	created	other	created	<http://purl.org/dc/terms/created>	Extra	created
modified	modified	other	modified	<http://purl.org/dc/terms/modified>	Extra	modified
comments	comments	other	comments	<http://rdfs.org/sioc/ns#num_replies>	Extra	comments
					Profile	contact_uid
name	name	other		<http://xmlns.com/foaf/0.1/name>	Profile	username
givenName	givenName	other		<http://schema.org/givenName>	Profile	givenName
additionalName	additionalName	other		<http://schema.org/additionalName>	Profile	additionalName
familyName	familyName	other		<http://schema.org/familyName>	Profile	familyName
affiliation	affiliation	other		<http://schema.org/affiliation>	Profile	affiliation
department	department	other		<http://isa.test.org/department>	Profile	department
telephone	telephone	other		<http://schema.org/telephone>	Profile	telephone
addressCountry	addressCountry	other		<http://schema.org/addressCountry>	Profile	addressCountry
addressRegion	addressRegion	other		<http://schema.org/addressRegion>	Profile	addressRegion
addressLocality	addressLocality	other		<http://schema.org/addressLocality>	Profile	addressLocality
postalCode	postalCode	other		<http://schema.org/postalCode>	Profile	postalCode
streetAddress	streetAddress	other		<http://schema.org/streetAddress>	Profile	streetAddress
lab	lab	other		<http://isa.test.org/lab>	Profile	lab
